date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-04-11,Vishvas News,mustard-oil-cures.csv,FB page: ﻿Mahendra Palecha,https://www.facebook.com/ReformerPerformerTransformer/posts/146196713562087?__xts__[0]=68.ARCnJkbZTpb2M5XMJR3zaRR8qXOAuXqWW6YV5KVraQk1wY-6arVzcCQ2C6UT9XJ5mNJgnzs4dAKpjBmg8F6a2XAa3ZAZkVvUsa9o9WQTk4s5VR2y7t35h6cWDoaTOkNhazAb6f2zC6mR3gtBT6pUAHYKvx2LzvwEc2SwndRjf11XXLEuI9v5Wxi1ugmBLA_OPreJiUJcZGhQkQIbzOwFIKaIjFjcCUyyN0UxvFYQ7nLBvlsiRvExAKnTSAJRI7wVCKoKymLUlHn8Bl_GNo6IziCIeBziULWUAadA12wDc6ZQdtfbsM7ZYDEsfnUOa7enZIoXclEw_h-BGgQPkls&__tn__=-R,https://www.vishvasnews.com/health/fact-check-no-mustard-oil-cannot-cure-coronavirus-however-it-has-certain-health-benefits-2/,Hindi,false,"No, Mustard oil cannot cure coronavirus; however, it has certain health benefits. The viral post claiming that mustard oil can kill coronavirus is fake.",cures,{'India'},facebook.com,https://www.facebook.com/ReformerPerformerTransformer/posts/146196713562087?__xts__[0]=68.ARCnJkbZTpb2M5XMJR3zaRR8qXOAuXqWW6YV5KVraQk1wY-6arVzcCQ2C6UT9XJ5mNJgnzs4dAKpjBmg8F6a2XAa3ZAZkVvUsa9o9WQTk4s5VR2y7t35h6cWDoaTOkNhazAb6f2zC6mR3gtBT6pUAHYKvx2LzvwEc2SwndRjf11XXLEuI9v5Wxi1ugmBLA_OPreJiUJcZGhQkQIbzOwFIKaIjFjcCUyyN0UxvFYQ7nLBvlsiRvExAKnTSAJRI7wVCKoKymLUlHn8Bl_GNo6IziCIeBziULWUAadA12wDc6ZQdtfbsM7ZYDEsfnUOa7enZIoXclEw_h-BGgQPkls&__tn__=-R,facebook.com
2020-04-14,Vishvas News,mustard-oil-cures.csv,Facebook,http://archive.md/Oqfcd,https://www.vishvasnews.com/urdu/politics/fact-check-mustard-oil-can-not-cure-corona-virus/,Urdu,false,"No, Mustard oil cannot cure coronavirus; however, it has certain health benefits. The viral post claiming that mustard oil can kill coronavirus is fake.",cures,{'India'},archive.md,https://www.facebook.com/shivnarayan.bhardwaj.7/posts/643659762869681,facebook.com
2020-04-28,The Quint,mustard-oil-cures.csv,Yoga guru Baba Ramdev,Unavaliable,https://www.thequint.com/news/webqoof/no-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check,English,misleading,We spoke to some doctors and medical experts who rubbished the claim and said there is no study to back this claim. ,cures,{'India'},,Unavaliable,
2020-05-01,BOOM FactCheck,mustard-oil-cures.csv,Yogaguru Ramdev,https://www.facebook.com/OfficialFekuexpress/photos/a.336082760182270/962335714223635/,https://bangla.boomlive.in/fake-news/ramdevs-claims-of-self-testing-mustard-oil-not-backed-by-research-7940,Bangla,false,"There is no scientifically recognised method that by holding breath someone can do self testing of COVID-19 status and that stomac acid ""kills"" the virus.",cures,{'India'},facebook.com,https://www.facebook.com/OfficialFekuexpress/photos/a.336082760182270/962335714223635/,facebook.com
2020-05-02,BOOM FactCheck,mustard-oil-cures.csv,Baba Ramdev for a news channel,https://aajtak.intoday.in/video/eagenda-aaj-tak-live-corona-virus-rambaan-se-bhagega-corona-yog-guru-baba-ramdev-gives-tips-to-increase-immunity-1-1184338.html,https://www.boomlive.in/fake-news/ramdevs-claims-of-self-testing-mustard-oil-not-backed-by-research-7934,English,false,"Both the claims are false, controlling of breath is not a scientific way to test for COVID-19 and mustard oil's benefits for COVID-19 have not been studied.",,{'India'},intoday.in,https://aajtak.intoday.in/video/eagenda-aaj-tak-live-corona-virus-rambaan-se-bhagega-corona-yog-guru-baba-ramdev-gives-tips-to-increase-immunity-1-1184338.html,intoday.in
2020-05-05,BOOM FactCheck,mustard-oil-cures.csv,Yoga Guru Baba Ramdev said in an interview on national TV,https://aajtak.intoday.in/video/eagenda-aaj-tak-live-corona-virus-rambaan-se-bhagega-corona-yog-guru-baba-ramdev-gives-tips-to-increase-immunity-1-1184338.html?jwsource=cl,https://hindi.boomlive.in/fake-news/ramdevs-claims-of-self-testing-mustard-oil-not-backed-by-research-7959,Hindi,false,There is no research or scientific evidence to support this measure of killing coronavirus.,cures,{'India'},intoday.in,https://aajtak.intoday.in/video/eagenda-aaj-tak-live-corona-virus-rambaan-se-bhagega-corona-yog-guru-baba-ramdev-gives-tips-to-increase-immunity-1-1184338.html?jwsource=cl,intoday.in
2020-02-24,Vistinomer,nostradamus-predicted.csv,Tocka,https://tocka.com.mk/vesti/333958/golema-cuma-vo-pomorskiot-grad-nostradamus-go-predvidel-koronavirusot-a-eve-koga-ke-zapre,https://truthmeter.mk/sensationalist-and-irresponsible-article-claiming-nostradamus-predicted-the-coronavirus/,English,False,"The predictions of Nostradamus are not correctly translated. Even if Nostradamus truly predicted a “plague,"" the title says it is taking place in a seaside town. The coronavirus originated in the city of Wuhan, China, which is not a seaside town.",conspiracy theory,{'North Macedonia'},tocka.com.mk,https://tocka.com.mk/vesti/333958/golema-cuma-vo-pomorskiot-grad-nostradamus-go-predvidel-koronavirusot-a-eve-koga-ke-zapre,tocka.com.mk
2020-03-15,Colombiacheck,nostradamus-predicted.csv,"Facebook, Twitter",https://www.facebook.com/CanalDoceGuaimaca/photos/a.869244749768064/4176118175747355/?type=3&theater,https://colombiacheck.com/chequeos/nostradamus-no-predijo-el-coronavirus-covid-19,Spanish,False,The text used as proof is not found on Nostradamus' writings.,conspiracy theory,{'Colombia'},facebook.com,https://www.facebook.com/CanalDoceGuaimaca/photos/a.869244749768064/4176118175747355/?type=3&theater,facebook.com
2020-03-15,Décrypteurs - Radio-Canada,nostradamus-predicted.csv,Facebook,https://www.facebook.com/jacques.laplante.3158/posts/2537809866443864,https://ici.radio-canada.ca/nouvelle/1674251/coronavirus-covid-nostradamus-prediction-faux,French,False,The text attributed to Nostradamus does not exist in his book.,conspiracy theory,{'Canada'},facebook.com,https://www.facebook.com/jacques.laplante.3158/posts/2537809866443864,facebook.com
2020-03-16,Ecuador Chequea,nostradamus-predicted.csv,Facebook,https://web.facebook.com/EcuadorChequea/photos/a.1240231929407502/2953272421436769/?type=3&theater,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?check=20,Spanish,False,Please click the link to read the full article,conspiracy theory,{'Ecuador'},facebook.com,https://web.facebook.com/EcuadorChequea/photos/a.1240231929407502/2953272421436769/?type=3&theater,facebook.com
2020-03-16,Estadão Verifica,nostradamus-predicted.csv,Facebook,Unavaliable,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-postagens-inventam-profecia-de-nostradamus-sobre-pandemia/,Portuguese,False,There is no reference to such prophecy in Nostradamus' works.,conspiracy theory,{'Brazil'},,Unavaliable,
2020-03-17,Chequeado,nostradamus-predicted.csv,"Facebook, WhatsApp",https://drive.google.com/file/d/18mqSeYkEmP9NzdsbQRiyeJ3ELEgKvJn0/view,https://chequeado.com/verificacionfb/es-falso-que-nostradamus-predijo-el-coronavirus/,Spanish,False,"The book ""Prophecies of Nostradamus"" doesn't include any of the words that are now being spread. The prophecies that record the words ""plague"" and ""dust"" are different from the one that circulates in the image that went viral.",conspiracy theory,{'Argentina'},google.com,https://drive.google.com/file/d/18mqSeYkEmP9NzdsbQRiyeJ3ELEgKvJn0/view,google.com
2020-03-29,Factly,nostradamus-predicted.csv,Social Media,https://www.facebook.com/photo.php?fbid=1269343876599203&set=a.1269343396599251&type=3&theater,https://factly.in/no-evidence-to-suggest-that-nostradamus-had-predicted-the-outbreak-of-coronavirus-in-2020/,English,False,No such prediction was ever made by Nostradamus. The prediction is being circulated only recently after the COVID-19 outbreak.,other,{'India'},facebook.com,https://www.facebook.com/photo.php?fbid=1269343876599203&set=a.1269343396599251&type=3&theater,facebook.com
2020-04-02,PolitiFact,nostradamus-predicted.csv,Facebook,https://www.facebook.com/photo.php?fbid=553295198650919&set=gm.559835078061593&type=3&theater&ifg=1,https://www.politifact.com/factchecks/2020/apr/06/facebook-posts/no-evidence-nostradamus-predicted-novel-coronaviru/,English,False,"The format doesn't match Nostradamus’ typical quatrain predictions, and we couldn't find the words in collections of his prophecies.",conspiracy theory,{'United States'},facebook.com,https://www.facebook.com/photo.php?fbid=553295198650919&set=gm.559835078061593&type=3&theater&ifg=1,facebook.com
2020-04-09,Factly,nostradamus-predicted.csv,Social Media,https://archive.fo/rqSaj,https://factly.in/telugu-no-evidence-to-suggest-that-nostradamus-had-predicted-the-outbreak-of-coronavirus-in-2020/,Telugu,False,No such prediction was ever made by Nostradamus. The prediction is being circulated only recently after the COVID-19 outbreak.,other,{'India'},archive.fo,https://www.facebook.com/photo.php?fbid=2899082506842918&set=a.541761979241661&type=3,facebook.com
2020-05-05,FactCrescendo,nostradamus-predicted.csv,Facebook,https://archive.org/details/screencast-www.facebook.com-2020.05.05-16_05_33,https://www.malayalam.factcrescendo.com/a-collection-of-popular-fake-prophecies-purveyed-in-the-name-of-nostradamus/,Malayalam,False,No such prophecies regarding COVID-19 or Idukki dam have been made in the book.,other,{'India'},archive.org,https://archive.org/details/screencast-www.facebook.com-2020.05.05-16_05_33,archive.org
2020-02-29,Ecuador Chequea,pope-francis-infected.csv,Facebook,Unavaliable,http://www.ecuadorchequea.com/coronavirus-ecuador-guayaquil-salud-informacion/?fbclid=IwAR1wr36GaLBNyyZyst4lzW8ZtqQhI10Ipvcx9djEl_fViVKYDyPmiQsD_E8,Spanish,false,Please click the link to read the full article,other,{'Ecuador'},,Unavaliable,
2020-02-29,AFP,pope-francis-infected.csv,"Facebook, Twitter, Reddit",https://perma.cc/EUV7-NL5K,https://factcheck.afp.com/report-not-genuine-news-site-vatican-said-pope-was-suffering-cold,English,false,The Vatican said the pope recently fell ill with a common cold..,other,{'Philippines'},perma.cc,https://www.facebook.com/Web.manjuwa/photos/a.503304926667167/1156691884661798/?type=3&theater,facebook.com
2020-02-29,Estadão Verifica,pope-francis-infected.csv,Facebook,https://www.facebook.com/photo.php?fbid=2905880099472028&set=a.424820597578003&type=3&theater,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ja-esta-ate-no-vaticano-mas-papa-francisco-nao-foi-infectado/,Portuguese,false,The pontiff tested negative for COVID-19 after showing flu symptoms.,other,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=2905880099472028&set=a.424820597578003&type=3&theater,facebook.com
2020-02-29,PolitiFact,pope-francis-infected.csv,YouTube,https://www.youtube.com/watch?v=zgbwbhOIYFI&fbclid=IwAR114CdtByKB-oEtyWV2cQoMvPctpKQ3h2nPx-ceSSRpGhfl_Q-sNrD0dPo,https://www.politifact.com/factchecks/2020/mar/02/youtube-videos/false-video-says-pope-francis-has-coronavirus/,English,false,"The Vatican has denied the report, saying the pope has a “slight illness.”",other,{'United States'},youtube.com,https://www.youtube.com/watch?v=zgbwbhOIYFI&fbclid=IwAR114CdtByKB-oEtyWV2cQoMvPctpKQ3h2nPx-ceSSRpGhfl_Q-sNrD0dPo,youtube.com
2020-02-29,Rappler,pope-francis-infected.csv,Website,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/,https://www.rappler.com/newsbreak/fact-check/253181-vatican-confirms-pope-francis-tested-positive-novel-coronavirus,English,false,The Vatican denied allegations that Pope Francis contracted COVID-19.,other,{'Philippines'},mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/,mcmnt.com
2020-03-01,LeadStories,pope-francis-infected.csv,MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/,https://hoax-alert.leadstories.com/3471797-fact-check-vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus---mcm.html,English,false,The Vatican does not confirm this.,other,{'United States'},mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/,mcmnt.com
2020-03-02,Teyit,pope-francis-infected.csv,"Twitter, Facebook, web portals",https://twitter.com/ggwpnore/status/1233877767588065282,https://teyit.org/papaya-koronavirus-teshisi-konmadi/,Turkish,false,The Vatican press office announced the pope has a common cold and is continuing his schedule. ,other,{'Turkey'},twitter.com,https://twitter.com/ggwpnore/status/1233877767588065282,twitter.com
2020-03-03,FactCheck.org,pope-francis-infected.csv,"Facebook, Website",https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/,https://www.factcheck.org/2020/03/article-falsely-reports-on-health-of-pope-francis/,English,false,The pope tested negative.,other,{'United States'},mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/,mcmnt.com
2020-03-03,PolitiFact,pope-francis-infected.csv,Bloggers,https://archive.fo/TywzA,https://www.politifact.com/factchecks/2020/mar/05/blog-posting/blog-falsely-claims-pope-francis-tested-positive-s/,English,false,An Italian newspaper reported that Pope Francis tested negative for the coronavirus. The Vatican has not confirmed or denied the report.,other,{'United States'},archive.fo,http://cbn2.com/2020/03/pope-francis-tests-positive-for-coronavirus-vatican-releases-report/?fbclid=IwAR38IsNactAHWOE0XZrfI4IPwESIVDoYbVS_c149bSA4f0Gy8VoQn3dW9eg,cbn2.com
2020-03-03,Taiwan FactCheck Center,pope-francis-infected.csv,Facebook,https://pttweb.tw/s/AKFII,https://tfc-taiwan.org.tw/articles/2865,Chinese (traditional),false,The Vatican and the embassy said the pope recently fell ill with a common cold.,other,{'Taiwan'},pttweb.tw,https://pttweb.tw/s/AKFII,pttweb.tw
2020-03-05,Observador,pope-francis-infected.csv,website,https://diariodapb.com.br/vaticano-confirma-papa-francisco-e-dois-assistentes-dao-positivo-para-coronavirus/?fbclid=IwAR1OtIboQ3YQnsWonvIFgwMs6xvZHeDSPUkxZiZAthdBttMBvTLDeNinE1g,https://observador.pt/factchecks/fact-check-vaticano-confirmou-que-papa-e-dois-assistentes-tem-coronavirus/,Portuguese,false,"There’s no official statement from the Vatican saying that Pope Francis is infected with COVID-19. Pope has felt ill, but not with the coronavirus.",conspiracy theory,{'Portugal'},diariodapb.com.br,https://diariodapb.com.br/vaticano-confirma-papa-francisco-e-dois-assistentes-dao-positivo-para-coronavirus/?fbclid=IwAR1OtIboQ3YQnsWonvIFgwMs6xvZHeDSPUkxZiZAthdBttMBvTLDeNinE1g,diariodapb.com.br
2020-03-06,India Today,pope-francis-infected.csv,Facebook,http://archive.today/wXEcs,https://www.indiatoday.in/fact-check/story/fact-check-pope-francis-is-down-with-a-common-cold-and-not-coronavirus-1653196-2020-03-06,English,mostly false,The Vatican confirms Pope Francis has not contracted coronavirus.,other,{'India'},archive.today,https://www.facebook.com/jitesh.saxena.5201/posts/151419319657065,facebook.com
2020-03-20,FactCrescendo,pope-francis-infected.csv,Facebook,https://archive.org/details/pope_20200319,https://tamil.factcrescendo.com/factcheck-pope-francis-ran-away-in-coronavirus-fear/,Tamil,false,This video dates back to 2019 and is not related to COVID-19.,other,{'India'},archive.org,https://archive.org/details/pope_20200319,archive.org
